city,state,zipcode,id,name,open_now,place_id,price_level,rating,reference,user_ratings_total,searched_keyword,searched_zipcode,location_lat,location_lng,compound_code,global_code,art_gallery,atm,bakery,bar,beauty_salon,bicycle_store,book_store,cafe,car_dealer,car_repair,clothing_store,convenience_store,department_store,doctor,drugstore,electronics_store,establishment,finance,florist,food,funeral_home,furniture_store,gas_station,general_contractor,grocery_or_supermarket,hair_care,hardware_store,health,home_goods_store,jewelry_store,laundry,liquor_store,local_government_office,locksmith,lodging,meal_delivery,meal_takeaway,movie_rental,night_club,painter,park,parking,pet_store,pharmacy,point_of_interest,post_office,premise,restaurant,school,shoe_store,shopping_mall,spa,storage,store,supermarket,tourist_attraction,travel_agency
Richmond Hill,NY,11418,9854a4f6c5e864bc43cad66e4e867035cc5816ec,Starbucks,True,ChIJmZKM98dgwokRZ6ZvctE2ImQ,2.0,4.1,ChIJmZKM98dgwokRZ6ZvctE2ImQ,473,coffee shops,11419,40.702555,-73.818532,P53J+2H New York,87G8P53J+2H,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,59bc8bcb7adef60d91e9bbb0a54e40b1a6f0999c,Starbucks,True,ChIJbyTF78RgwokRfR3kofTDeuI,2.0,4.2,ChIJbyTF78RgwokRfR3kofTDeuI,733,coffee shops,11419,40.703617,-73.808898,"P53R+CC Jamaica, Queens, NY",87G8P53R+CC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Richmond Hill,NY,11418,1a2b7c776511342317dbeef5ca5e8bebdaab32e5,Nix Mix,False,ChIJT54-arZgwokRv0WdMDySj8A,1.0,4.5,ChIJT54-arZgwokRv0WdMDySj8A,75,coffee shops,11419,40.698392,-73.8203146,M5XH+9V New York,87G8M5XH+9V,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ozone Park,NY,11417,10683efb3fc7485d08bd27432a9702861961aec4,Dunkin',True,ChIJY5J2m1xnwokRrdFf9Z83oB8,1.0,3.8,ChIJY5J2m1xnwokRrdFf9Z83oB8,319,coffee shops,11419,40.6784961,-73.8313886,"M5H9+9C Ozone Park, Queens, NY",87G8M5H9+9C,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Queens,NY,11419,40690a8694859b75950bf5c064d543a7f27369f6,McDonald's,True,ChIJYSs5NElnwokRemCng5Kc1ck,1.0,3.5,ChIJYSs5NElnwokRemCng5Kc1ck,690,coffee shops,11419,40.686474,-73.823948,M5PG+HC New York,87G8M5PG+HC,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Richmond Hill,NY,11418,9e6693db3fb454d9e253c34f7219df6462915ddb,Dunkin',True,ChIJEaLFNq5gwokR3X4DM7Gt5qg,1.0,3.7,ChIJEaLFNq5gwokR3X4DM7Gt5qg,173,coffee shops,11419,40.7012472,-73.8311373,P529+FG New York,87G8P529+FG,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11436,db4f65ca0eb9c2171fa4f4a3de5f35cc9dc093cd,Compass Coffee,False,ChIJl_dLtCBnwokRMkTJQi7dagg,,4.6,ChIJl_dLtCBnwokRMkTJQi7dagg,99,coffee shops,11419,40.6737196,-73.7958972,"M6F3+FJ Jamaica, Queens, NY",87G8M6F3+FJ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Kew Gardens,NY,11415,cf799b9ba9652c2f64395b565790bda8d30753ca,Ateaz Organic Coffee & Tea,True,ChIJBcI-MKRgwokRMFDDVkAfqi4,2.0,4.6,ChIJBcI-MKRgwokRMFDDVkAfqi4,384,coffee shops,11419,40.7073647,-73.8352578,P547+WV New York,87G8P547+WV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11432,8cc3d2fb252ca8a378ca97028d4efc2ce45c4a7d,Starbucks,True,ChIJEa1sSdlgwokRYlnYzfDC7M8,2.0,4.3,ChIJEa1sSdlgwokRYlnYzfDC7M8,564,coffee shops,11419,40.7038521,-73.799477,"P632+G6 Jamaica, Queens, NY",87G8P632+G6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,5230035a4e11c26f82a48645be002346439b59e8,Dunkin',True,ChIJGeWzFcVgwokR9l7WLc8RVfg,1.0,3.8,ChIJGeWzFcVgwokR9l7WLc8RVfg,625,coffee shops,11419,40.7019419,-73.80831479999999,"P52R+QM Jamaica, Queens, NY",87G8P52R+QM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,46699f04af4dfce4e60af83ea316a2a2c18d6ab2,Alicia Donut Coffee Cart,True,ChIJrU7tQ8VgwokRVsDNZ-xwR0o,,4.7,ChIJrU7tQ8VgwokRVsDNZ-xwR0o,3,coffee shops,11419,40.7012867,-73.8077694,P52R+GV New York,87G8P52R+GV,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,4644d72243e23e1abce29529a907d6a0bafa6849,Dunkin',True,ChIJW9VEB8dgwokRwJuAT2aKSJ8,1.0,3.9,ChIJW9VEB8dgwokRwJuAT2aKSJ8,220,coffee shops,11419,40.7046185,-73.81602869999999,"P53M+RH Jamaica, Queens, NY",87G8P53M+RH,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,3d51a0fe0dee57e29a035324643c859916001d2b,Dunkin',True,ChIJDaxkfb9gwokRtylJhN5UpzY,1.0,3.8,ChIJDaxkfb9gwokRtylJhN5UpzY,177,coffee shops,11419,40.7089235,-73.8183454,"P55J+HM Jamaica, Queens, NY",87G8P55J+HM,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,7108864b29d04ed11cceedccc705bc3b40a5ada1,Dunkin',True,ChIJuzkAbCNnwokRzhTBvizuMo0,1.0,3.5,ChIJuzkAbCNnwokRzhTBvizuMo0,482,coffee shops,11419,40.6744154,-73.8046899,M5FW+Q4 New York,87G8M5FW+Q4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
Jamaica,NY,11435,313a0d8423106dee6a72ddffcd7dc60a111ba1e3,Dunkin',True,ChIJdwahQpWMUocRjFhwBzcMp9Y,1.0,4.1,ChIJdwahQpWMUocRjFhwBzcMp9Y,75,coffee shops,11419,40.7023407,-73.8135678,"P52P+WH Jamaica, Queens, NY",87G8P52P+WH,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,ed2b97d798b6a9812dfbb2ca4df3c8be81db15ca,Walgreens,True,ChIJ_xMrkkBnwokRcypZ-Nq6z1g,2.0,3.1,ChIJ_xMrkkBnwokRcypZ-Nq6z1g,84,stores,11420,40.6754998,-73.819035,M5GJ+59 New York,87G8M5GJ+59,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,cdd5d4a2949d1ed57a9dcb0584274886da3b1f8b,Advance Auto Parts,True,ChIJ8S32wj5nwokRxGJtj6XqT1g,,4.1,ChIJ8S32wj5nwokRxGJtj6XqT1g,137,stores,11420,40.6758348,-73.8147066,M5GP+84 New York,87G8M5GP+84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Queens,NY,11420,9b8ca68b55a7abb4e7899bf71f5dcb1e4612ae22,The Home Depot,True,ChIJyW6rl0NnwokRyhfHz6a2G2I,2.0,4.0,ChIJyW6rl0NnwokRyhfHz6a2G2I,1207,stores,11420,40.6765821,-73.8268598,M5GF+J7 New York,87G8M5GF+J7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,89918fdf1065a53a4e44c7a2c6c84ef20084fcf6,AutoZone Auto Parts,True,ChIJrc2XjyNnwokRZraEwtkzugU,,4.0,ChIJrc2XjyNnwokRZraEwtkzugU,539,stores,11420,40.6748683,-73.8026292,M5FW+WW New York,87G8M5FW+WW,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,5266ae99513f34977b9dc2c97eac753daa5f4ebb,Temal 99 Cents & Up,False,ChIJ5449USNnwokRpdjQIK03vEU,,4.2,ChIJ5449USNnwokRpdjQIK03vEU,26,stores,11420,40.675101,-73.80612599999999,M5GV+2G New York,87G8M5GV+2G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,494731283a3a3eb468a73879d86d1eaef8f686dd,Vanwyck dollar store & Mk cell phones,True,ChIJc_nQPjJnwokRSoZ3h8dyD4U,,4.8,ChIJc_nQPjJnwokRSoZ3h8dyD4U,5,stores,11420,40.686755,-73.808418,"M5PR+PJ Jamaica, Queens, NY",87G8M5PR+PJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Queens,NY,11420,266562f72a9dea90ae10a4d2c05586948691ecb1,Pro Desk at The Home Depot,True,ChIJy2e_s0NnwokR9FAck7bdDP8,1.0,4.8,ChIJy2e_s0NnwokR9FAck7bdDP8,9,stores,11420,40.6761243,-73.8262086,M5GF+CG New York,87G8M5GF+CG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,85ffd30d97d823055abf76bbf0e5c4994d92532e,Key Food Supermarkets,True,ChIJT2VDoGtnwokRWMHOFEIPdTM,,4.0,ChIJT2VDoGtnwokRWMHOFEIPdTM,277,stores,11420,40.6691667,-73.8216667,M59H+M8 New York,87G8M59H+M8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
South Ozone Park,NY,11420,d9d68e9e99999833f0bbfb69cab2cdee8dd45059,EZ Pawn Corp,True,ChIJv_zvulxnwokR0uAQQ_3L0z0,,4.6,ChIJv_zvulxnwokR0uAQQ_3L0z0,18,stores,11420,40.67836310000001,-73.8309222,M5H9+8J New York,87G8M5H9+8J,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,9667a1fa58321589d299783c6c3cafccbcc24b6c,T-Mobile,False,ChIJK2DBeCNnwokRic9ZQXeb6iA,2.0,3.0,ChIJK2DBeCNnwokRic9ZQXeb6iA,51,stores,11420,40.6747754,-73.8037702,"M5FW+WF South Ozone Park, Queens, NY",87G8M5FW+WF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,e9ba408953c6cf696b97ab9f8d5e50952eca3a55,Key Food Supermarkets,True,ChIJN8omP0dnwokRGgsq00Omg_4,,3.9,ChIJN8omP0dnwokRGgsq00Omg_4,282,stores,11420,40.6783108,-73.8201003,M5HH+8X New York,87G8M5HH+8X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,f38279240843df1777c55951d8a44e1cd69f48cb,Bobs Discount Liquor Inc,False,ChIJZ7jzt0BnwokRUfdhda3TX6s,,4.5,ChIJZ7jzt0BnwokRUfdhda3TX6s,44,stores,11420,40.6768422,-73.81973339999999,"M5GJ+P4 Jamaica, Queens, NY",87G8M5GJ+P4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,7c3417dafccac2179798549c46cb6ccd80f5e160,D S Tire Inc,False,ChIJ1UO-4T5nwokRkvO0Hb2Rq2w,,4.5,ChIJ1UO-4T5nwokRkvO0Hb2Rq2w,42,stores,11420,40.675345,-73.815331,M5GM+4V New York,87G8M5GM+4V,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,d8113db968e05b2171008913aa42f9fb2f858813,Prince store,True,ChIJI2iTtjxnwokRLNu_F070LZw,,0.0,ChIJI2iTtjxnwokRLNu_F070LZw,0,stores,11420,40.6745949,-73.80707,M5FV+R5 New York,87G8M5FV+R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,db707edadbeed9e0058f27275e4ce58734fa0ab2,Sree Ganesh Variety Store,,ChIJeacDEzdnwokRRScLyVfZHic,,0.0,ChIJeacDEzdnwokRRScLyVfZHic,0,stores,11420,40.683073,-73.81427099999999,M5MP+67 New York,87G8M5MP+67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,03afdedd911f374e93ad4552912680c288517269,Mavis Discount Tire,True,ChIJ8S32wj5nwokR_jYR9RB3gH8,,4.1,ChIJ8S32wj5nwokR_jYR9RB3gH8,308,stores,11420,40.6758415,-73.8143975,M5GP+86 New York,87G8M5GP+86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Jamaica,NY,11420,f38a76f9c7550da8c47c0c73944e66be7d9ea007,Poper Liquors Inc,False,ChIJyztk5kBnwokRcFcqHeHsSmg,,4.7,ChIJyztk5kBnwokRcFcqHeHsSmg,73,stores,11420,40.6761328,-73.82072819999999,"M5GH+FP Jamaica, Queens, NY",87G8M5GH+FP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,7d1450a58a6752302b75585cb176302fb8576df1,99 Cent Store,True,ChIJJWiTtjxnwokRZ1HyuC99Kkc,1.0,4.3,ChIJJWiTtjxnwokRZ1HyuC99Kkc,9,stores,11420,40.6745948,-73.80707,M5FV+R5 New York,87G8M5FV+R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,1ec6d0f4b4d361975ee2e90a975d3da196540576,Quick Save Deli Grocery,,ChIJEwILcCNnwokRI-XRekxwMfs,,0.0,ChIJEwILcCNnwokRI-XRekxwMfs,0,stores,11420,40.6760995,-73.819992,M5GJ+C2 New York,87G8M5GJ+C2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,5b10391a8aecb105ee06a38fe5d9d268093d9b7c,H & B Tire Shop Inc,True,ChIJG-d1_TBnwokRXIEITamC0gs,,4.1,ChIJG-d1_TBnwokRXIEITamC0gs,51,stores,11420,40.683477,-73.8101418,M5MQ+9W New York,87G8M5MQ+9W,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,ecc3233299ceffb4b4df2587b21da44479ba4875,El Campeon De Los Pollos,True,ChIJ0V04VUZnwokRD6oPp0C7C50,1.0,4.5,ChIJ0V04VUZnwokRD6oPp0C7C50,978,restaurant,11420,40.680186,-73.82141299999999,M5JH+3C New York,87G8M5JH+3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,6b4970cfcb1db0a9313ba340753c823ef503c5c6,Sofia's Pizza,False,ChIJRdOflENnwokRZV5QOBKDAys,2.0,4.5,ChIJRdOflENnwokRZV5QOBKDAys,680,restaurant,11420,40.67749999999999,-73.8258333,M5HF+2M New York,87G8M5HF+2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,56960008d8b06241c22fa2a3e72e9ec0abff590d,Wah Hing Kitchen,False,ChIJbyfEGzxnwokRuW4wO6zM9T8,1.0,4.3,ChIJbyfEGzxnwokRuW4wO6zM9T8,92,restaurant,11420,40.6754702,-73.8120146,M5GQ+55 New York,87G8M5GQ+55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,9ee0a7e0f759d8e070931ba3707310c51d73e8e5,Pizza Port,False,ChIJc_GUA2tnwokRY-3tTLTCx7U,1.0,4.4,ChIJc_GUA2tnwokRY-3tTLTCx7U,465,restaurant,11420,40.67,-73.82083329999999,M5CH+2M New York,87G8M5CH+2M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Jamaica,NY,11420,97c04057e53c309667c04acbd1e4869f348ce2d1,Wing Wah,False,ChIJm_2O6UBnwokRnQhUFIwiGKg,1.0,4.1,ChIJm_2O6UBnwokRnQhUFIwiGKg,73,restaurant,11420,40.6761411,-73.82029179999999,M5GH+FV New York,87G8M5GH+FV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,389996491a20dc984755f87926ae3ed80c96165c,Trinciti Roti Shop and Restaurant,True,ChIJldBYqUdnwokRZjmk27CkPKQ,1.0,4.4,ChIJldBYqUdnwokRZjmk27CkPKQ,2615,restaurant,11420,40.68037400000001,-73.821103,M5JH+4H New York,87G8M5JH+4H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
South Ozone Park,NY,11420,3520d6aa78b882307b51d3037891913cbb4674a2,GT Kingston Karaoke Bar,False,ChIJ74R0S0dnwokRedDi3t_UAJY,2.0,4.1,ChIJ74R0S0dnwokRedDi3t_UAJY,265,restaurant,11420,40.6775308,-73.819757,M5HJ+23 New York,87G8M5HJ+23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,938c8bd6d480d060e41cbf6ea2b8c91616e9def4,El Castillo del Pollo,True,ChIJHT5MNjdnwokRtpYC_ANILAo,1.0,4.1,ChIJHT5MNjdnwokRtpYC_ANILAo,363,restaurant,11420,40.6827315,-73.81303559999999,M5MP+3Q New York,87G8M5MP+3Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,0a33088d9f97fa16651b48bfb4fcc2079158d752,Sulyn's Restaurant,False,ChIJRWNankBnwokRsbCiv0Rapf0,,4.7,ChIJRWNankBnwokRsbCiv0Rapf0,17,restaurant,11420,40.67583399999999,-73.8185309,M5GJ+8H New York,87G8M5GJ+8H,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,f767a8c67a0ff4b19eae16e2e3673f34c09619bb,Flamingo,False,ChIJR60kIDxnwokRAIYpectc5yg,2.0,3.8,ChIJR60kIDxnwokRAIYpectc5yg,699,restaurant,11420,40.6757058,-73.8179553,M5GJ+7R New York,87G8M5GJ+7R,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,0281fe33e9860261472111501662276b8d40f084,Don Peppe,False,ChIJ4Vgyn2tnwokRi3vnVvaHfv8,3.0,4.5,ChIJ4Vgyn2tnwokRi3vnVvaHfv8,793,restaurant,11420,40.66896699999999,-73.8216764,"M59H+H8 South Ozone Park, Queens, NY",87G8M59H+H8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,4e613349e42f841d686f556f388607da8f1c5512,Namaste,False,ChIJfcHRrJdnwokRZdTiupsBumY,,4.5,ChIJfcHRrJdnwokRZdTiupsBumY,70,restaurant,11420,40.6745919,-73.807005,M5FV+R5 New York,87G8M5FV+R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Queens,NY,11420,ffe8bf2ee626cf7317caf8ef4b1ab336689424c3,Peking Express,False,ChIJO2OwdiNnwokRbbHQmHsE6Mk,1.0,4.2,ChIJO2OwdiNnwokRbbHQmHsE6Mk,111,restaurant,11420,40.6744112,-73.8040025,M5FW+Q9 New York,87G8M5FW+Q9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,99b47802b49859051ff527211bf05294d7228b0f,Grace Kitchen,False,ChIJ9UNR1S9nwokRniFUtKdxbjw,1.0,4.1,ChIJ9UNR1S9nwokRniFUtKdxbjw,60,restaurant,11420,40.6829686,-73.8065762,M5MV+59 New York,87G8M5MV+59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
South Ozone Park,NY,11420,2170e91bb3f0e387815524829fc2991d8d181185,Silver Star Roti Shop,True,ChIJs2HMmD5nwokR5ciOGUPuzmI,1.0,4.5,ChIJs2HMmD5nwokR5ciOGUPuzmI,124,restaurant,11420,40.675118,-73.812878,M5GP+2R New York,87G8M5GP+2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
